detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-25T01:58:03-0400,UPDATED,045e4d24984b17fd,false,"casumo, polymarket, 1xbet",Full Time Result,2026-06-25,1.04,1543.92,Ecuador vs Germany,id1000001666457078,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""casumo"", ""decimal_odds"": 6.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 260.0, ""changed_at"": ""2026-06-25T01:57:06-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.49, ""american_odds"": null, ""limit"": 970.11, ""unverified"": false, ""effective_limit"": 970.11, ""stake"": 283.92, ""changed_at"": ""2026-06-25T01:58:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""9059650700126795019827485089957938050581213031053374092199507389736394347163"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.56, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:56:33-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.989692,0.010415,1543.92,"{""casumo"": 260.0, ""polymarket"": 283.92, ""1xbet"": 1000.0}",16.08,1xbet,970.111,"[""casumo"", ""polymarket"", ""1xbet""]",true,true,false,"{""casumo"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-25T01:55:03-0400,NEW,33583ee97a295444,false,"betsson, matchbook, coolbet",Full Time Result,2026-06-25,0.86,1130.3,Tunisia vs Netherlands,id1000001666456976,World Cup,2026-06-25T19:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Tunisia"", ""book"": ""betsson"", ""decimal_odds"": 34.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 33.53, ""changed_at"": ""2026-06-25T01:54:40-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 12.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 96.77, ""changed_at"": ""2026-06-25T01:55:02-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Netherlands"", ""book"": ""coolbet"", ""decimal_odds"": 1.14, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:54:52-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.991494,0.008579,1130.3,"{""betsson"": 33.53, ""matchbook"": 96.77, ""coolbet"": 1000.0}",9.7,coolbet,1000,"[""betsson"", ""matchbook"", ""coolbet""]",true,true,false,"{""betsson"": """", ""matchbook"": """", ""coolbet"": """"}"
2026-06-25T02:01:03-0400,UPDATED,9484b994f49b4a72,false,"1xbet, matchbook, coolbet",Full Time Result,2026-06-25,0.86,1130.3,Tunisia vs Netherlands,id1000001666456976,World Cup,2026-06-25T19:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Tunisia"", ""book"": ""1xbet"", ""decimal_odds"": 34.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 33.53, ""changed_at"": ""2026-06-25T02:00:59-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 12.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 96.77, ""changed_at"": ""2026-06-25T02:01:00-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Netherlands"", ""book"": ""coolbet"", ""decimal_odds"": 1.14, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T02:00:26-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.991494,0.008579,1130.3,"{""1xbet"": 33.53, ""matchbook"": 96.77, ""coolbet"": 1000.0}",9.7,coolbet,1000,"[""1xbet"", ""matchbook"", ""coolbet""]",true,true,false,"{""1xbet"": """", ""matchbook"": """", ""coolbet"": """"}"
2026-06-25T02:01:03-0400,NEW,c9e7daa8d411f402,false,"casumo, polymarket, coral",Full Time Result,2026-06-25,0.62,1540.43,Ecuador vs Germany,id1000001666457078,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""casumo"", ""decimal_odds"": 6.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 258.33, ""changed_at"": ""2026-06-25T02:00:25-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.49, ""american_odds"": null, ""limit"": 1258.31, ""unverified"": false, ""effective_limit"": 1258.31, ""stake"": 282.1, ""changed_at"": ""2026-06-25T02:01:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""9059650700126795019827485089957938050581213031053374092199507389736394347163"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Germany"", ""book"": ""coral"", ""decimal_odds"": 1.55, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T02:00:26-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.993828,0.00621,1540.43,"{""casumo"": 258.33, ""polymarket"": 282.1, ""coral"": 1000.0}",9.57,coral,1000,"[""casumo"", ""polymarket"", ""coral""]",true,true,false,"{""casumo"": """", ""polymarket"": """", ""coral"": """"}"
2026-06-25T02:04:03-0400,NEW,79298315b02c4734,false,"leovegas, polymarket, coral",Full Time Result,2026-06-25,0.62,1540.43,Ecuador vs Germany,id1000001666457078,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""leovegas"", ""decimal_odds"": 6.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 258.33, ""changed_at"": ""2026-06-25T02:03:12-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.49, ""american_odds"": null, ""limit"": 1246.61, ""unverified"": false, ""effective_limit"": 1246.61, ""stake"": 282.1, ""changed_at"": ""2026-06-25T02:04:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""9059650700126795019827485089957938050581213031053374092199507389736394347163"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Germany"", ""book"": ""coral"", ""decimal_odds"": 1.55, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T02:03:46-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.993828,0.00621,1540.43,"{""leovegas"": 258.33, ""polymarket"": 282.1, ""coral"": 1000.0}",9.57,coral,1000,"[""leovegas"", ""polymarket"", ""coral""]",true,true,false,"{""leovegas"": """", ""polymarket"": """", ""coral"": """"}"
2026-06-25T03:07:03-0400,UPDATED,51df7e9ec6794796,false,"tipico, polymarket, coolbet",Full Time Result,2026-06-25,1.35,1924.11,Turkiye vs USA,id1000001666456948,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Turkiye"", ""book"": ""tipico"", ""decimal_odds"": 4.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 475.61, ""changed_at"": ""2026-06-25T03:06:24-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 4.35, ""american_odds"": null, ""limit"": 81819.52, ""unverified"": false, ""effective_limit"": 81819.52, ""stake"": 448.5, ""changed_at"": ""2026-06-25T03:07:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""84455986553231783484004493796796163763072739538940527173028153992346042419876"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""USA"", ""book"": ""coolbet"", ""decimal_odds"": 1.95, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T03:06:36-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.986723,0.013456,1924.11,"{""tipico"": 475.61, ""polymarket"": 448.5, ""coolbet"": 1000.0}",25.89,coolbet,1000,"[""tipico"", ""polymarket"", ""coolbet""]",true,true,false,"{""tipico"": """", ""polymarket"": """", ""coolbet"": """"}"
2026-06-25T02:10:03-0400,NEW,2a12f5018b914979,false,"1xbet, casumo, polymarket",Full Time Result,2026-06-25,0.83,8926,Curacao vs Ivory Coast,id1000001666457080,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Curacao"", ""book"": ""1xbet"", ""decimal_odds"": 24.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 375.0, ""changed_at"": ""2026-06-25T02:09:55-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""casumo"", ""decimal_odds"": 9.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T02:09:23-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Ivory Coast"", ""book"": ""polymarket"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": 45529.53, ""unverified"": false, ""effective_limit"": 45529.53, ""stake"": 7551.0, ""changed_at"": ""2026-06-25T02:10:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""112165227742342790816614520312092947420861337398279265432656445292580690894446"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}]",0.991778,0.00829,8926,"{""1xbet"": 375.0, ""casumo"": 1000.0, ""polymarket"": 7551.0}",74,casumo,1000,"[""1xbet"", ""casumo"", ""polymarket""]",true,true,false,"{""1xbet"": """", ""casumo"": """", ""polymarket"": """"}"
2026-06-25T02:37:03-0400,UPDATED,b09a1b72852899ee,false,"nordicbet, matchbook, coral",Full Time Result,2026-06-26,1.41,1676.36,Norway vs France,id1000001666457014,World Cup,2026-06-26T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Norway"", ""book"": ""nordicbet"", ""decimal_odds"": 5.25, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 323.81, ""changed_at"": ""2026-06-25T02:36:56-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 4.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 352.55, ""changed_at"": ""2026-06-25T02:36:55-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""France"", ""book"": ""coral"", ""decimal_odds"": 1.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T02:36:11-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.986094,0.014102,1676.36,"{""nordicbet"": 323.81, ""matchbook"": 352.55, ""coral"": 1000.0}",23.64,coral,1000,"[""nordicbet"", ""matchbook"", ""coral""]",true,true,false,"{""nordicbet"": """", ""matchbook"": """", ""coral"": """"}"
2026-06-25T03:01:03-0400,UPDATED,c572b643691975bc,false,"matchbook, coolbet",Over Under Full Time (2.5),2026-06-25,1.18,1889.02,Japan vs Sweden,id1000001666456978,World Cup,2026-06-25T19:00:00-0400,1010,totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""matchbook"", ""decimal_odds"": 1.93, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T03:01:00-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Under 2.5"", ""book"": ""coolbet"", ""decimal_odds"": 2.15, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 889.02, ""changed_at"": ""2026-06-25T03:01:00-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.988293,0.011846,1889.02,"{""matchbook"": 1000.0, ""coolbet"": 889.02}",22.38,matchbook,1000,"[""matchbook"", ""coolbet""]",true,true,false,"{""matchbook"": """", ""coolbet"": """"}"
2026-06-25T03:10:03-0400,UPDATED,7f8ccbd63888060f,false,"betsson, casumo, casumo",Full Time Result,2026-06-26,0.64,1252,Senegal vs Iraq,id1000001666457016,World Cup,2026-06-26T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Senegal"", ""book"": ""betsson"", ""decimal_odds"": 1.26, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T03:09:35-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""casumo"", ""decimal_odds"": 7.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 168.0, ""changed_at"": ""2026-06-25T03:09:45-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Iraq"", ""book"": ""casumo"", ""decimal_odds"": 15.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 84.0, ""changed_at"": ""2026-06-25T03:09:45-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.993651,0.00639,1252,"{""betsson"": 1000.0, ""casumo"": 252.0}",8,betsson,1000,"[""betsson"", ""casumo"", ""casumo""]",false,true,false,"{""betsson"": """", ""casumo"": """"}"
2026-06-25T02:40:03-0400,UPDATED,a2bfc8dffd3cce73,false,"matchbook, coolbet",Over Under Full Time (2.5),2026-06-25,0.91,1884.47,Japan vs Sweden,id1000001666456978,World Cup,2026-06-25T19:00:00-0400,1010,totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""matchbook"", ""decimal_odds"": 1.92, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T02:39:11-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Under 2.5"", ""book"": ""coolbet"", ""decimal_odds"": 2.15, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 884.47, ""changed_at"": ""2026-06-25T02:39:44-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.990989,0.009093,1884.47,"{""matchbook"": 1000.0, ""coolbet"": 884.47}",17.13,matchbook,1000,"[""matchbook"", ""coolbet""]",true,true,false,"{""matchbook"": """", ""coolbet"": """"}"
2026-06-25T03:01:03-0400,UPDATED,fb773c570c65a58c,false,"casumo, polymarket, coral",Full Time Result,2026-06-25,0.9,1536.2,Ecuador vs Germany,id1000001666457078,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""casumo"", ""decimal_odds"": 6.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 254.1, ""changed_at"": ""2026-06-25T03:00:49-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.49, ""american_odds"": null, ""limit"": 1038.86, ""unverified"": false, ""effective_limit"": 1038.86, ""stake"": 282.1, ""changed_at"": ""2026-06-25T03:01:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""9059650700126795019827485089957938050581213031053374092199507389736394347163"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Germany"", ""book"": ""coral"", ""decimal_odds"": 1.55, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T03:00:48-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.991096,0.008984,1536.2,"{""casumo"": 254.1, ""polymarket"": 282.1, ""coral"": 1000.0}",13.8,coral,1000,"[""casumo"", ""polymarket"", ""coral""]",true,true,false,"{""casumo"": """", ""polymarket"": """", ""coral"": """"}"
2026-06-25T02:40:03-0400,NEW,2439331d3123e6c4,false,"nordicbet, matchbook, ladbrokes",Full Time Result,2026-06-26,1.41,1676.36,Norway vs France,id1000001666457014,World Cup,2026-06-26T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Norway"", ""book"": ""nordicbet"", ""decimal_odds"": 5.25, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 323.81, ""changed_at"": ""2026-06-25T02:39:09-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 4.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 352.55, ""changed_at"": ""2026-06-25T02:39:11-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""France"", ""book"": ""ladbrokes"", ""decimal_odds"": 1.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T02:38:58-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.986094,0.014102,1676.36,"{""nordicbet"": 323.81, ""matchbook"": 352.55, ""ladbrokes"": 1000.0}",23.64,ladbrokes,1000,"[""nordicbet"", ""matchbook"", ""ladbrokes""]",true,true,false,"{""nordicbet"": """", ""matchbook"": """", ""ladbrokes"": """"}"
2026-06-25T02:49:03-0400,UPDATED,da67911db5ab144c,false,"nordicbet, matchbook, coolbet",Full Time Result,2026-06-26,1.05,1672.38,Norway vs France,id1000001666457014,World Cup,2026-06-26T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Norway"", ""book"": ""nordicbet"", ""decimal_odds"": 5.25, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 321.9, ""changed_at"": ""2026-06-25T02:48:09-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 4.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 350.48, ""changed_at"": ""2026-06-25T02:48:40-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""France"", ""book"": ""coolbet"", ""decimal_odds"": 1.69, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T02:48:41-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.989575,0.010535,1672.38,"{""nordicbet"": 321.9, ""matchbook"": 350.48, ""coolbet"": 1000.0}",17.62,coolbet,1000,"[""nordicbet"", ""matchbook"", ""coolbet""]",true,true,false,"{""nordicbet"": """", ""matchbook"": """", ""coolbet"": """"}"
2026-06-25T02:55:03-0400,UPDATED,f9496df50c3470b7,false,"1xbet, winamax.de, polymarket",Full Time Result,2026-06-25,0.83,8926,Curacao vs Ivory Coast,id1000001666457080,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Curacao"", ""book"": ""1xbet"", ""decimal_odds"": 24.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 375.0, ""changed_at"": ""2026-06-25T02:54:38-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""winamax.de"", ""decimal_odds"": 9.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T02:54:17-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Ivory Coast"", ""book"": ""polymarket"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": 36961.73, ""unverified"": false, ""effective_limit"": 36961.73, ""stake"": 7551.0, ""changed_at"": ""2026-06-25T02:55:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""112165227742342790816614520312092947420861337398279265432656445292580690894446"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}]",0.991778,0.00829,8926,"{""1xbet"": 375.0, ""winamax.de"": 1000.0, ""polymarket"": 7551.0}",74,winamax.de,1000,"[""1xbet"", ""winamax.de"", ""polymarket""]",true,true,false,"{""1xbet"": """", ""winamax.de"": """", ""polymarket"": """"}"
