detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-17T18:52:07-0400,NEW,6e3b6190a50e6e5a,true,"polymarket, 1xbet, 1xbet",Full Time Result,2026-06-17,0.51,3243.48,Ghana vs Panama,id1000001666457044,World Cup,2026-06-17T19:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ghana"", ""book"": ""polymarket"", ""decimal_odds"": 2.5, ""american_odds"": null, ""limit"": 815157.6, ""unverified"": false, ""effective_limit"": 815157.6, ""stake"": 1304.0, ""changed_at"": ""2026-06-17T18:52:07-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.26, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T18:51:35-0400""}, {""outcome"": ""Panama"", ""book"": ""1xbet"", ""decimal_odds"": 3.47, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 939.48, ""changed_at"": ""2026-06-17T18:51:35-0400""}]",0.994933,0.005093,3243.48,"{""polymarket"": 1304.0, ""1xbet"": 1939.48}",16.52,1xbet,1000,"[""polymarket"", ""1xbet"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-17T19:52:06-0400,UPDATED,3522e4c6fa6c42b6,false,"polymarket, unibet, 1xbet",Full Time Result,2026-06-17,0.96,1426.35,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""polymarket"", ""decimal_odds"": 10.0, ""american_odds"": null, ""limit"": 4713.89, ""unverified"": false, ""effective_limit"": 4713.89, ""stake"": 144.0, ""changed_at"": ""2026-06-17T19:52:06-0400""}, {""outcome"": ""Draw"", ""book"": ""unibet"", ""decimal_odds"": 5.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 282.35, ""changed_at"": ""2026-06-17T19:51:54-0400""}, {""outcome"": ""Colombia"", ""book"": ""1xbet"", ""decimal_odds"": 1.44, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T19:52:06-0400""}]",0.990523,0.009568,1426.35,"{""polymarket"": 144.0, ""unibet"": 282.35, ""1xbet"": 1000.0}",13.65,1xbet,1000,"[""polymarket"", ""unibet"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""unibet"": """", ""1xbet"": """"}"
2026-06-17T19:12:09-0400,UPDATED,648f28fd42ccaf9c,false,"matchbook, polymarket, 1xbet",Full Time Result,2026-06-17,0.86,1427.67,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""matchbook"", ""decimal_odds"": 10.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 139.67, ""changed_at"": ""2026-06-17T19:12:08-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.0, ""american_odds"": null, ""limit"": 50761.0, ""unverified"": false, ""effective_limit"": 50761.0, ""stake"": 288.0, ""changed_at"": ""2026-06-17T19:12:09-0400""}, {""outcome"": ""Colombia"", ""book"": ""1xbet"", ""decimal_odds"": 1.44, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T19:11:32-0400""}]",0.991438,0.008636,1427.67,"{""matchbook"": 139.67, ""polymarket"": 288.0, ""1xbet"": 1000.0}",12.33,1xbet,1000,"[""matchbook"", ""polymarket"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-18T01:22:03-0400,UPDATED,d0eeb89e6caa3400,false,"1xbet, skybet, unibet",Full Time Result,2026-06-18,0.59,1302.31,Canada vs Qatar,id1000001666456920,World Cup,2026-06-18T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Canada"", ""book"": ""1xbet"", ""decimal_odds"": 1.31, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-18T01:21:33-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 6.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 201.54, ""changed_at"": ""2026-06-18T01:21:25-0400""}, {""outcome"": ""Qatar"", ""book"": ""unibet"", ""decimal_odds"": 13.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 100.77, ""changed_at"": ""2026-06-18T01:21:59-0400""}]",0.994128,0.005907,1302.31,"{""1xbet"": 1000.0, ""skybet"": 201.54, ""unibet"": 100.77}",7.69,1xbet,1000,"[""1xbet"", ""skybet"", ""unibet""]",false,true,false,"{""1xbet"": """", ""skybet"": """", ""unibet"": """"}"
2026-06-18T03:32:05-0400,UPDATED,367ada2e401188d5,false,"unibet, kalshi, 1xbet",Full Time Result,2026-06-19,1.52,1782.95,Scotland vs Morocco,id1000001666456934,World Cup,2026-06-19T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""unibet"", ""decimal_odds"": 6.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 301.67, ""changed_at"": ""2026-06-18T03:31:53-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 3.85, ""american_odds"": null, ""limit"": 39991.39, ""unverified"": false, ""effective_limit"": 39991.39, ""stake"": 481.28, ""changed_at"": ""2026-06-18T03:32:05-0400""}, {""outcome"": ""Morocco"", ""book"": ""1xbet"", ""decimal_odds"": 1.81, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-18T03:31:52-0400""}]",0.985056,0.015171,1782.95,"{""unibet"": 301.67, ""kalshi"": 481.28, ""1xbet"": 1000.0}",27.05,1xbet,1000,"[""unibet"", ""kalshi"", ""1xbet""]",true,true,false,"{""unibet"": """", ""kalshi"": """", ""1xbet"": """"}"
2026-06-17T22:22:09-0400,UPDATED,3bd84e3d4bfb3bd8,false,"polymarket, 1xbet, unibet",Full Time Result,2026-06-18,0.83,3848.24,Czechia vs South Africa,id1000001666456910,World Cup,2026-06-18T12:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Czechia"", ""book"": ""polymarket"", ""decimal_odds"": 1.89, ""american_odds"": null, ""limit"": 324583.28, ""unverified"": false, ""effective_limit"": 324583.28, ""stake"": 2056.4, ""changed_at"": ""2026-06-17T22:22:09-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.88, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T22:21:35-0400""}, {""outcome"": ""South Africa"", ""book"": ""unibet"", ""decimal_odds"": 4.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 791.84, ""changed_at"": ""2026-06-17T22:21:36-0400""}]",0.991814,0.008254,3848.24,"{""polymarket"": 2056.4, ""1xbet"": 1000.0, ""unibet"": 791.84}",31.76,1xbet,1000,"[""polymarket"", ""1xbet"", ""unibet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """", ""unibet"": """"}"
2026-06-17T20:42:09-0400,UPDATED,92b9a674f8e15271,false,"matchbook, unibet, 1xbet",Full Time Result,2026-06-17,0.77,1419.09,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""matchbook"", ""decimal_odds"": 10.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 138.7, ""changed_at"": ""2026-06-17T20:42:00-0400""}, {""outcome"": ""Draw"", ""book"": ""unibet"", ""decimal_odds"": 5.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 280.39, ""changed_at"": ""2026-06-17T20:41:36-0400""}, {""outcome"": ""Colombia"", ""book"": ""1xbet"", ""decimal_odds"": 1.43, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T20:41:48-0400""}]",0.992372,0.007686,1419.09,"{""matchbook"": 138.7, ""unibet"": 280.39, ""1xbet"": 1000.0}",10.91,1xbet,1000,"[""matchbook"", ""unibet"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""unibet"": """", ""1xbet"": """"}"
2026-06-17T21:12:11-0400,NEW,771a294e8494db47,false,"polymarket, skybet, 1xbet",Full Time Result,2026-06-17,1.93,1383.26,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""polymarket"", ""decimal_odds"": 11.11, ""american_odds"": null, ""limit"": 88262.77, ""unverified"": false, ""effective_limit"": 88262.77, ""stake"": 126.9, ""changed_at"": ""2026-06-17T21:12:11-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 5.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 256.36, ""changed_at"": ""2026-06-17T21:11:51-0400""}, {""outcome"": ""Colombia"", ""book"": ""1xbet"", ""decimal_odds"": 1.41, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T21:11:32-0400""}]",0.981038,0.019328,1383.26,"{""polymarket"": 126.9, ""skybet"": 256.36, ""1xbet"": 1000.0}",26.74,1xbet,1000,"[""polymarket"", ""skybet"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""skybet"": """", ""1xbet"": """"}"
2026-06-17T21:22:08-0400,NEW,597eb97a908626ef,false,"matchbook, skybet, 1xbet",Full Time Result,2026-06-17,2.08,1381.25,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""matchbook"", ""decimal_odds"": 11.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 124.89, ""changed_at"": ""2026-06-17T21:22:06-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 5.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 256.36, ""changed_at"": ""2026-06-17T21:21:44-0400""}, {""outcome"": ""Colombia"", ""book"": ""1xbet"", ""decimal_odds"": 1.41, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T21:20:38-0400""}]",0.979612,0.020812,1381.25,"{""matchbook"": 124.89, ""skybet"": 256.36, ""1xbet"": 1000.0}",28.75,1xbet,1000,"[""matchbook"", ""skybet"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""skybet"": """", ""1xbet"": """"}"
2026-06-17T21:32:09-0400,NEW,f1465bb9b09ce679,false,"matchbook, skybet, coral",Full Time Result,2026-06-17,1.56,1378.55,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""matchbook"", ""decimal_odds"": 11.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 124.0, ""changed_at"": ""2026-06-17T21:32:01-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 5.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 254.55, ""changed_at"": ""2026-06-17T21:31:41-0400""}, {""outcome"": ""Colombia"", ""book"": ""coral"", ""decimal_odds"": 1.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T21:31:23-0400""}]",0.984678,0.015561,1378.55,"{""matchbook"": 124.0, ""skybet"": 254.55, ""coral"": 1000.0}",21.45,coral,1000,"[""matchbook"", ""skybet"", ""coral""]",true,true,false,"{""matchbook"": """", ""skybet"": """", ""coral"": """"}"
2026-06-17T21:42:09-0400,NEW,a62b79325ab30805,true,"polymarket, polymarket, 1xbet",Full Time Result,2026-06-17,0.57,1392,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""polymarket"", ""decimal_odds"": 11.11, ""american_odds"": null, ""limit"": 169728.53, ""unverified"": false, ""effective_limit"": 169728.53, ""stake"": 126.0, ""changed_at"": ""2026-06-17T21:42:09-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.26, ""american_odds"": null, ""limit"": 102059.76, ""unverified"": false, ""effective_limit"": 102059.76, ""stake"": 266.0, ""changed_at"": ""2026-06-17T21:42:09-0400""}, {""outcome"": ""Colombia"", ""book"": ""1xbet"", ""decimal_odds"": 1.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T21:41:20-0400""}]",0.994286,0.005747,1392,"{""polymarket"": 392.0, ""1xbet"": 1000.0}",8,1xbet,1000,"[""polymarket"", ""polymarket"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-17T21:42:09-0400,NEW,a7aebb36fc50b2f3,false,"matchbook, skybet, coral",Full Time Result,2026-06-17,1.94,1373.39,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""matchbook"", ""decimal_odds"": 12.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 118.85, ""changed_at"": ""2026-06-17T21:42:09-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 5.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 254.55, ""changed_at"": ""2026-06-17T21:41:48-0400""}, {""outcome"": ""Colombia"", ""book"": ""coral"", ""decimal_odds"": 1.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T21:42:09-0400""}]",0.980994,0.019375,1373.39,"{""matchbook"": 118.85, ""skybet"": 254.55, ""coral"": 1000.0}",26.61,coral,1000,"[""matchbook"", ""skybet"", ""coral""]",true,true,false,"{""matchbook"": """", ""skybet"": """", ""coral"": """"}"
2026-06-17T21:52:10-0400,NEW,a195d2b3ca780114,true,"polymarket, polymarket, 1xbet",Full Time Result,2026-06-17,1.02,1356.2,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""polymarket"", ""decimal_odds"": 12.5, ""american_odds"": null, ""limit"": 68709.79, ""unverified"": false, ""effective_limit"": 68709.79, ""stake"": 109.6, ""changed_at"": ""2026-06-17T21:52:10-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.56, ""american_odds"": null, ""limit"": 155717.03, ""unverified"": false, ""effective_limit"": 155717.03, ""stake"": 246.6, ""changed_at"": ""2026-06-17T21:52:10-0400""}, {""outcome"": ""Colombia"", ""book"": ""1xbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T21:52:03-0400""}]",0.989927,0.010175,1356.2,"{""polymarket"": 356.2, ""1xbet"": 1000.0}",13.8,1xbet,1000,"[""polymarket"", ""polymarket"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-17T21:52:10-0400,NEW,be612bfbf1518625,false,"matchbook, polymarket, 1xbet",Full Time Result,2026-06-17,1.18,1353.97,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""matchbook"", ""decimal_odds"": 13.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 107.37, ""changed_at"": ""2026-06-17T21:52:03-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.56, ""american_odds"": null, ""limit"": 155717.03, ""unverified"": false, ""effective_limit"": 155717.03, ""stake"": 246.6, ""changed_at"": ""2026-06-17T21:52:10-0400""}, {""outcome"": ""Colombia"", ""book"": ""1xbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T21:52:03-0400""}]",0.988297,0.011842,1353.97,"{""matchbook"": 107.37, ""polymarket"": 246.6, ""1xbet"": 1000.0}",16.03,1xbet,1000,"[""matchbook"", ""polymarket"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-17T22:32:11-0400,UPDATED,a472c66ff4098282,false,"1xbet, skybet, betsson",Full Time Result,2026-06-18,1.15,1295.11,Canada vs Qatar,id1000001666456920,World Cup,2026-06-18T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Canada"", ""book"": ""1xbet"", ""decimal_odds"": 1.31, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T22:31:26-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 6.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 201.54, ""changed_at"": ""2026-06-17T22:31:55-0400""}, {""outcome"": ""Qatar"", ""book"": ""betsson"", ""decimal_odds"": 14.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 93.57, ""changed_at"": ""2026-06-17T22:31:27-0400""}]",0.988634,0.011497,1295.11,"{""1xbet"": 1000.0, ""skybet"": 201.54, ""betsson"": 93.57}",14.89,1xbet,1000,"[""1xbet"", ""skybet"", ""betsson""]",false,true,false,"{""1xbet"": """", ""skybet"": """", ""betsson"": """"}"
2026-06-18T03:02:05-0400,UPDATED,870617a1af0e2d5b,false,"betsson, polymarket, unibet",Full Time Result,2026-06-19,0.84,1130.51,Brazil vs Haiti,id1000001666456932,World Cup,2026-06-19T20:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Brazil"", ""book"": ""betsson"", ""decimal_odds"": 1.14, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-18T03:01:44-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 12.5, ""american_odds"": null, ""limit"": 707.82, ""unverified"": false, ""effective_limit"": 707.82, ""stake"": 91.2, ""changed_at"": ""2026-06-18T03:02:05-0400""}, {""outcome"": ""Haiti"", ""book"": ""unibet"", ""decimal_odds"": 29.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 39.31, ""changed_at"": ""2026-06-18T03:01:42-0400""}]",0.991676,0.008394,1130.51,"{""betsson"": 1000.0, ""polymarket"": 91.2, ""unibet"": 39.31}",9.49,betsson,707.825,"[""betsson"", ""polymarket"", ""unibet""]",true,true,false,"{""betsson"": """", ""polymarket"": """", ""unibet"": """"}"
2026-06-18T00:42:04-0400,UPDATED,84bfb5df5b3d6af1,false,"1xbet, matchbook, unibet",Full Time Result,2026-06-20,0.56,1581.19,Germany vs Ivory Coast,id1000001666457074,World Cup,2026-06-20T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.59, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-18T00:41:35-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 4.8, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 336.58, ""changed_at"": ""2026-06-18T00:42:00-0400""}, {""outcome"": ""Ivory Coast"", ""book"": ""unibet"", ""decimal_odds"": 6.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 244.62, ""changed_at"": ""2026-06-18T00:41:35-0400""}]",0.994462,0.005569,1581.19,"{""1xbet"": 1000.0, ""matchbook"": 336.58, ""unibet"": 244.62}",8.81,1xbet,1000,"[""1xbet"", ""matchbook"", ""unibet""]",true,true,false,"{""1xbet"": """", ""matchbook"": """", ""unibet"": """"}"
2026-06-17T22:12:10-0400,UPDATED,12c0b191428ed75f,false,"betsson, polymarket, unibet",Full Time Result,2026-06-19,1.16,33.31,Brazil vs Haiti,id1000001666456932,World Cup,2026-06-19T20:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Brazil"", ""book"": ""betsson"", ""decimal_odds"": 1.14, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 29.56, ""changed_at"": ""2026-06-17T22:11:47-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 12.82, ""american_odds"": null, ""limit"": 2.63, ""unverified"": false, ""effective_limit"": 2.63, ""stake"": 2.63, ""changed_at"": ""2026-06-17T22:12:10-0400""}, {""outcome"": ""Haiti"", ""book"": ""unibet"", ""decimal_odds"": 30.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1.12, ""changed_at"": ""2026-06-17T22:11:47-0400""}]",0.988526,0.011607,33.31,"{""betsson"": 29.56, ""polymarket"": 2.63, ""unibet"": 1.12}",0.39,polymarket,2.6286,"[""betsson"", ""polymarket"", ""unibet""]",true,true,false,"{""betsson"": """", ""polymarket"": """", ""unibet"": """"}"
2026-06-17T22:42:10-0400,UPDATED,08666bb941c171af,false,"betsson, polymarket, unibet",Full Time Result,2026-06-19,0.96,1129.2,Brazil vs Haiti,id1000001666456932,World Cup,2026-06-19T20:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Brazil"", ""book"": ""betsson"", ""decimal_odds"": 1.14, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T22:42:06-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 12.5, ""american_odds"": null, ""limit"": 854.98, ""unverified"": false, ""effective_limit"": 854.98, ""stake"": 91.2, ""changed_at"": ""2026-06-17T22:42:10-0400""}, {""outcome"": ""Haiti"", ""book"": ""unibet"", ""decimal_odds"": 30.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 38.0, ""changed_at"": ""2026-06-17T22:42:05-0400""}]",0.990526,0.009564,1129.2,"{""betsson"": 1000.0, ""polymarket"": 91.2, ""unibet"": 38.0}",10.8,betsson,854.982,"[""betsson"", ""polymarket"", ""unibet""]",true,true,false,"{""betsson"": """", ""polymarket"": """", ""unibet"": """"}"
